Question,labels
JESSICA TELL ME WHAT YOU'VE COME TO TALK TO ME ABOUT TODAY,0
YES ABOUT CHURCH CAN YOU TELL ME WHEN YOU LAST WENT TO CHURCH EVERYTHING THAT HAPPENED THAT DAY,2
START FROM THE BEGINNING,0
OKAY AND THEN WHAT DID YOU DO,1
OKAY SO TELL ME ABOUT THAT PART,1
OKAY AND WHAT HAPPENED NEXT,1
AND THEN WHAT HAPPENED,1
AND THEN WHAT HAPPENED,1
OKAY AND WHAT HAPPENED NEXT,1
OKAY CAN I JUST TAKE YOU BACK TO WHEN THE MAN WAS IN THE TOILET AND HE TOLD YOU TO BE QUIET,1
DID HE SAY ANYTHING ELSE TO YOU,2
TELL ME WHAT HE SAID,2
OKAY DID YOU KNOW THE MAN JESSICA,2
HOW DID YOU KNOW THE MAN,2
OKAY DO YOU KNOW THE MAN'S NAME,2
OKAY HAD THE MAN SPOKEN TO YOU BEFORE,2
CAN YOU TELL ME WHAT HAPPENED WHEN THE MAN SPOKE TO YOU BEFORE,2
FROM THE BEGINNING,0
OKAY AND HAS THE MAN EVER COME INTO THE TOILETS BEFORE,2
OKAY IS THERE ANYTHING ELSE THAT YOU CAN TELL ME JESSICA ABOUT THAT TIME IN THE TOILETS,2
HARRY WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
HM I HEARD THAT UNCLE GEORGE WAS RUDE TO YOU IS UNCLE GEORGE RUDE TO YOU,3
WELL I WASN'T WITH YOU WHEN UNCLE GEORGE WAS RUDE TO YOU SO TELL ME EVERYTHING THAT HAPPENED AND WE'LL START FROM THE BEGINNING,0
SO WHAT HAPPENED WHEN YOU WERE AT UNCLE GEORGE'S HOUSE,1
HM-HM AND WHAT HAPPENED NEXT,1
HM-HM AND WHAT HAPPENED THEN,1
AND WHAT ELSE HAPPENED,1
AND WHAT HAPPENED THEN,1
AND TELL ME MORE ABOUT WHEN THAT HAPPENED,1
OKAY SO WHAT HAPPENED FIRST WHEN YOU GOT THERE,2
AND WHAT WAS UNCLE GEORGE DOING WHEN YOU WERE WATCHING TV,2
ALL RIGHT TELL ME MORE ABOUT THE PART WHEN HE WAS ON THE COMPUTER,1
CAN YOU DESCRIBE THE RUDE PEOPLE,2
HM-HM TELL ME MORE ABOUT THE RUDE PEOPLE,1
YEAH AND THEN WHAT HAPPENED NEXT,1
OKAY CAN YOU TELL ME MORE ABOUT THE GAME FOR THE BIG BOY,2
WHAT HAPPENED WITH THE BIG BOY GAME,2
OKAY SO AFTER THAT GAME WHAT HAPPENED THEN,1
OKAY SO I DON'T KNOW YOUR FAMILY CAN YOU TELL ME ABOUT MEMBERS OF YOUR FAMILY,2
HM-HM WHO IS IN YOUR FAMILY,1
AND DO YOU KNOW IF UNCLE GEORGE IS SOMETIMES CALLED A DIFFERENT NAME,2
NO OKAY AND DO YOU KNOW IF A WILLY IS SOMETIMES CALLED A DIFFERENT NAME,2
WHAT OTHER NAMES DO YOU KNOW FOR THAT WORD,2
AND WHO WAS AT UNCLE GEORGE'S PLACE WHEN YOU WENT THERE THIS DAY,2
HOW LONG DID HE SQUEEZE YOUR WILLY,1
AND DID UNCLE GEORGE SAY ANYTHING WHEN THAT HAPPENED,2
HAVE YOU SEEN UNCLE GEORGE SINCE THEN,2
NO AND HOW DO YOU FEEL NOW,1
FINE OKAY IS THERE ANYTHING ELSE YOU CAN TELL ME THAT I MIGHT NEED TO KNOW,2
OKAY DO YOU HAVE ANY QUESTIONS FOR ME,2
SO JESSICA WHAT HAVE YOU COME TO TALK TO ME ABOUT,0
OKAY SO I DON'T KNOW ANYTHING ABOUT THE BAD MAN TELL ME EVERYTHING ABOUT THE BAD MAN AND START FROM THE BEGINNING,0
OKAY CAN YOU TELL ME ALL ABOUT THE PART WHERE YOU MET THE BAD MAN,2
SO TELL ME ALL ABOUT THE PART WHERE YOU MET THE BAD MAN,1
OKAY SO JESSICA I WASN'T THERE AT THE TOILET IN KMART SO WHAT I'D LIKE YOU TO DO IS FOR YOU TO TELL ME EVERYTHING ABOUT WHAT HAPPENED WHEN YOU WERE AT KMART AND I'D LIKE YOU TO START FROM THE BEGINNING,0
HM-HM AND THEN WHAT HAPPENED,2
YEAH AND SO WHAT ELSE HAPPENED,2
AND WHAT HAPPENED THEN,2
HM-HM SO TELL ME MORE ABOUT THE PART WHERE YOU WENT INTO THE TOILET,1
TELL ME MORE ABOUT THE PART WHERE THE BAD MAN CAME IN,1
HM-HM AND THEN WHAT HAPPENED,1
AND WHAT HAPPENED THEN JESSICA,1
HM-HM AND WHAT HAPPENED THEN,1
TELL ME MORE ABOUT THE LADY COMING IN,1
OKAY AND WHAT HAPPENED THEN,1
OKAY SO WHAT I WOULD LIKE YOU TO DO IS I WANT YOU TO TELL ME MORE ABOUT THE PART WHEN HE PUT HIS HAND ON YOUR MINI,1
HM-HM OKAY AND JESSICA DO YOU KNOW ANY OTHER WORDS FOR MINI,2
HM-HM OKAY AND I WANT YOU TO ALL RIGHT SO TELL ME WHAT HAPPENED WHEN THE LADY CAME IN,1
OKAY SO WHAT HAPPENED WHEN HE TOLD YOU THAT HE WAS THE HELPER,1
YEAH SO I WASN'T THERE WHEN THAT HAPPENED SO I NEED YOU TO TELL ME EVERYTHING ABOUT THAT PART,3
OKAY NOW I WANT YOU TO TELL ME EVERYTHING ABOUT THE BAD MAN,1
